Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E0,01:00:00,5275,0.00,1821.81,32.72,0.00
Sur,E0,01:00:00,5263,0.04,1821.92,28.82,0.00
Sur,E0,01:00:00,5262,0.07,1821.83,29.48,0.00
Sur,E0,01:00:00,2854,0.02,1821.98,34.54,0.00
Sur,E0,01:00:00,2245,0.01,1821.84,40.06,0.00
Sur,E0,01:00:00,2324,0.02,1821.81,39.34,0.00
Sur,E0,01:00:00,5209,0.07,1821.87,41.48,0.00
Sur,E0,01:00:00,5208,0.01,1821.87,40.96,0.00
Sur,E0,01:00:00,5203,0.04,1821.84,36.97,0.00
Sur,E0,01:00:00,1238,0.08,1821.83,41.52,0.00
Sur,E0,01:00:00,2228,0.04,1821.86,40.67,0.00
Sur,E0,01:00:00,2295,0.12,1821.84,40.19,0.00
Sur,E0,01:00:00,2299,0.07,1821.84,40.65,0.00
Sur,E0,01:00:00,2789,0.04,1821.76,35.06,0.00
Sur,E0,01:00:00,2768,0.06,1821.81,35.80,0.00
Sur,E0,01:00:00,2762,0.05,1821.85,35.90,0.00
Sur,E0,01:00:00,5185,0.03,1821.84,42.31,0.00
Sur,E0,01:00:00,1298,0.08,1821.84,40.84,0.00
Sur,E0,01:00:00,1236,0.07,1821.82,41.24,0.00
Sur,E0,01:00:00,2840,0.03,1821.73,29.07,0.00
Sur,E0,01:00:00,2834,0.02,1821.73,26.89,0.00
Sur,E0,01:00:00,2328,0.09,1821.81,35.05,0.00
Sur,E0,01:00:00,2287,0.05,1821.96,23.03,0.00
Sur,E0,01:00:00,2283,0.05,1821.97,24.42,0.00
Sur,E0,01:00:00,2270,0.09,1821.97,35.93,0.00
Sur,E0,01:00:00,2272,0.01,1821.97,35.74,0.00
Sur,E0,01:00:00,5154,0.03,1821.86,42.51,0.00
Sur,E0,01:00:00,2232,0.06,1821.86,42.37,0.00
Sur,E0,01:00:00,2231,0.05,1821.86,41.57,0.00
Sur,E0,01:00:00,2229,0.05,1821.87,41.05,0.00
Sur,E0,01:00:00,5153,0.07,1821.90,43.23,0.00
Sur,E0,01:00:00,5152,0.01,1821.93,40.26,0.00
Sur,E0,01:00:00,2257,0.05,1821.86,39.13,0.00
Sur,E0,01:00:00,5151,0.09,1821.85,38.67,0.00
Sur,E0,01:00:00,2258,0.06,1821.86,39.51,0.00
Sur,E0,01:00:00,2233,0.00,1821.84,41.58,0.00
Sur,E0,01:00:00,2235,0.03,1821.84,41.30,0.00
Sur,E0,01:00:00,2836,0.01,1821.73,22.87,0.00
Sur,E0,01:00:00,2837,0.01,1821.73,23.47,0.00
Sur,E0,01:00:00,2827,0.03,1821.72,19.03,0.00
Sur,E0,01:00:00,2812,0.01,1821.72,17.65,0.00
Sur,E0,01:00:00,2818,0.01,1821.72,17.11,0.00
Sur,E0,01:00:00,2811,0.01,1821.72,17.88,0.00
Sur,E0,01:00:00,2803,0.03,1821.72,24.76,0.00
Sur,E0,01:00:00,2800,0.02,1821.72,16.97,0.00
Sur,E0,01:00:00,2801,0.02,1821.72,17.06,0.00
Sur,E0,01:00:00,2806,0.04,1821.72,16.15,0.00
Sur,E0,01:00:00,2791,0.01,1821.72,24.25,0.00
Sur,E0,01:00:00,2759,0.02,1821.94,34.23,0.00
Sur,E0,01:00:00,2757,0.04,1821.87,34.92,0.00
Sur,E0,01:00:00,2767,0.02,1821.93,34.88,0.00
Sur,E0,01:00:00,2748,0.01,1821.87,34.83,0.00
Sur,E0,01:00:00,5100,0.03,1821.67,16.61,0.00
Sur,E0,01:00:00,5099,0.01,1821.67,17.60,0.00
Sur,E0,01:00:00,5098,0.02,1821.67,18.76,0.00
Sur,E0,01:00:00,5097,0.03,1821.67,18.78,0.00
Sur,E0,01:00:00,5096,0.02,1821.67,17.01,0.00
Sur,E0,01:00:00,2309,0.07,1821.81,36.39,0.00
Sur,E0,01:00:00,5085,0.18,1821.93,35.74,0.00
Sur,E0,01:00:00,5084,0.12,1822.49,35.94,0.00
Sur,E0,01:00:00,5083,0.00,1821.81,36.42,0.00
Sur,E0,01:00:00,2290,0.07,1821.93,27.41,0.00
Sur,E0,01:00:00,2794,0.02,1821.73,22.63,0.00
Sur,E0,02:00:00,5038,0.01,1822.84,19.98,0.00
Sur,E0,02:00:00,5037,0.03,1822.61,35.12,0.00
Sur,E0,02:00:00,5036,0.02,1822.72,34.16,0.00
Sur,E0,02:00:00,2785,0.02,1821.70,36.38,0.00
Sur,E0,02:00:00,2214,0.04,1821.86,42.09,0.00
Sur,E0,02:00:00,5026,0.00,1821.83,42.57,0.00
Sur,E0,02:00:00,1263,0.06,1821.79,41.24,0.00
Sur,E0,02:00:00,2234,0.04,1821.79,41.44,0.00
Sur,E0,02:00:00,2321,0.14,1821.87,29.41,0.00
Sur,E0,02:00:00,2316,0.08,1821.77,33.30,0.00
Sur,E0,02:00:00,10013,0.02,1821.61,16.80,0.00
Sur,E0,02:00:00,10022,0.06,1821.79,41.49,0.00
Sur,E0,02:00:00,10025,0.00,1822.47,30.38,0.00
Sur,E0,02:00:00,1066,0.03,1821.79,49.13,0.00
Sur,E0,02:00:00,10067,0.05,1822.06,40.27,0.00
Sur,E0,02:00:00,2302,0.09,1821.78,40.44,0.00
Sur,E0,02:00:00,2786,0.07,1821.70,35.79,0.00
Sur,E0,02:00:00,2199,0.11,1821.97,39.44,0.00
Sur,E0,02:00:00,5682,0.05,1821.97,40.55,0.00
Sur,E0,02:00:00,2202,0.12,1821.94,40.04,0.00
Sur,E0,02:00:00,2205,0.14,1821.91,40.42,0.00
Sur,E0,02:00:00,5681,0.01,1821.90,40.84,0.00
Sur,E0,02:00:00,2208,0.01,1821.89,40.57,0.00
Sur,E0,02:00:00,2211,0.07,1821.88,40.66,0.00
Sur,E0,02:00:00,2221,0.09,1821.83,40.59,0.00
Sur,E0,02:00:00,2224,0.06,1821.81,40.48,0.00
Sur,E0,02:00:00,2227,0.01,1821.81,40.58,0.00
Sur,E0,02:00:00,2292,0.10,1821.79,36.25,0.00
Sur,E0,02:00:00,2297,0.05,1821.79,40.52,0.00
Sur,E0,02:00:00,2240,0.07,1821.79,40.68,0.00
Sur,E0,02:00:00,2239,0.13,1821.79,40.56,0.00
Sur,E0,02:00:00,2301,0.09,1821.79,41.11,0.00
Sur,E0,02:00:00,1259,0.04,1821.79,41.57,0.00
Sur,E0,02:00:00,5668,0.00,1821.70,35.37,0.00
Sur,E0,02:00:00,5664,0.02,1821.79,41.25,0.00
Sur,E0,02:00:00,5660,0.08,1822.33,37.27,0.00
Sur,E0,02:00:00,5659,0.01,1822.48,35.85,0.00
Sur,E0,02:00:00,5658,0.07,1822.07,41.22,0.00
Sur,E0,02:00:00,5657,0.02,1821.99,39.51,0.00
Sur,E0,02:00:00,5656,0.02,1821.98,39.60,0.00
Sur,E0,02:00:00,5655,0.00,1821.96,40.61,0.00
Sur,E0,02:00:00,5652,0.07,1821.70,34.85,0.00
Sur,E0,02:00:00,2792,0.09,1821.67,22.46,0.00
Sur,E0,02:00:00,2303,0.09,1821.78,39.60,0.00
Sur,E0,02:00:00,2306,0.07,1821.77,38.21,0.00
Sur,E0,02:00:00,2330,0.04,1821.75,29.16,0.00
Sur,E0,02:00:00,5623,0.13,1821.77,36.52,0.00
Sur,E0,02:00:00,2315,0.06,1821.77,34.05,0.00
Sur,E0,02:00:00,2843,0.03,1821.70,34.81,0.00
Sur,E0,02:00:00,2780,0.05,1821.72,35.54,0.00
Sur,E0,02:00:00,2778,0.05,1821.73,35.59,0.00
Sur,E0,02:00:00,2770,0.06,1821.75,35.81,0.00
Sur,E0,02:00:00,2274,0.00,1822.47,30.40,0.00
Sur,E0,02:00:00,2273,0.03,1822.47,30.95,0.00
Sur,E0,02:00:00,2749-1,0.07,1821.89,34.79,0.00
Sur,E0,02:00:00,2750,0.01,1821.89,33.48,0.00
Sur,E0,02:00:00,2755,0.04,1821.83,35.76,0.00
Sur,E0,02:00:00,2753,0.04,1821.84,35.91,0.00
Sur,E0,02:00:00,2195,0.05,1821.89,35.53,0.00
Sur,E0,02:00:00,2193,0.11,1821.90,35.52,0.00
Sur,E0,02:00:00,2191,0.15,1822.06,36.76,0.00
Sur,E0,02:00:00,2238,0.09,1821.79,40.85,0.00
Sur,E0,02:00:00,2176,0.08,1821.79,42.05,0.00
Sur,E0,02:00:00,2178,0.03,1821.80,43.34,0.00
Sur,E0,02:00:00,1329,0.06,1821.79,41.16,0.00
Sur,E0,02:00:00,1327,0.07,1821.79,40.57,0.00
Sur,E0,02:00:00,1301,0.08,1821.79,40.47,0.00
Sur,E0,02:00:00,1234,0.10,1821.77,40.67,0.00
Sur,E0,02:00:00,2322,0.07,1821.76,39.49,0.00
Sur,E0,02:00:00,2842,0.07,1821.68,34.05,0.00
Sur,E0,02:00:00,2841,0.03,1821.68,31.30,0.00
Sur,E0,02:00:00,2829,0.03,1821.67,26.89,0.00
Sur,E0,02:00:00,2830,0.02,1821.67,26.49,0.00
Sur,E0,02:00:00,2831,0.01,1821.67,26.52,0.00
Sur,E0,02:00:00,2835,0.02,1821.67,27.21,0.00
Sur,E0,02:00:00,2838,0.01,1821.67,27.28,0.00
Sur,E0,02:00:00,2839,0.00,1821.67,27.45,0.00
Sur,E0,02:00:00,2828,0.03,1821.67,21.21,0.00
Sur,E0,02:00:00,2826,0.03,1821.67,13.95,0.00
Sur,E0,02:00:00,2823,0.01,1821.67,14.16,0.00
Sur,E0,02:00:00,5575,0.02,1821.67,14.65,0.00
Sur,E0,02:00:00,2795,0.01,1821.67,15.77,0.00
Sur,E0,02:00:00,2796,0.02,1821.67,15.80,0.00
Sur,E0,02:00:00,2180,0.06,1821.80,43.86,0.00
Sur,E0,02:00:00,2168,0.05,1821.84,43.80,0.00
Sur,E0,02:00:00,5535,0.04,1821.83,42.60,0.00
Sur,E0,02:00:00,5534,0.02,1821.81,40.80,0.00
Sur,E0,02:00:00,2248,0.09,1821.81,40.18,0.00
Sur,E0,02:00:00,2310,0.05,1821.77,36.75,0.00
Sur,E0,02:00:00,2304,0.04,1821.77,38.27,0.00
Sur,E0,02:00:00,2307,0.09,1821.78,38.78,0.00
Sur,E0,02:00:00,2294,0.09,1821.78,35.66,0.00
Sur,E0,02:00:00,2296,0.09,1821.78,39.15,0.00
Sur,E0,02:00:00,5505,0.09,1821.78,34.74,0.00
Sur,E0,02:00:00,2326,0.03,1821.76,36.68,0.00
Sur,E0,02:00:00,2327,0.00,1821.76,36.13,0.00
Sur,E0,02:00:00,2325,0.06,1821.76,37.22,0.00
Sur,E0,02:00:00,5504,0.04,1821.75,28.92,0.00
Sur,E0,02:00:00,5503,0.11,1821.76,34.61,0.00
Sur,E0,02:00:00,2332,0.04,1821.75,23.29,0.00
Sur,E0,02:00:00,2783,0.03,1821.72,33.79,0.00
Sur,E0,02:00:00,2782,0.03,1821.73,33.95,0.00
Sur,E0,02:00:00,2773,0.05,1821.75,32.56,0.00
Sur,E0,02:00:00,2772,0.05,1821.75,32.76,0.00
Sur,E0,02:00:00,2286,0.01,1821.92,21.69,0.00
Sur,E0,02:00:00,2284,0.05,1821.92,23.09,0.00
Sur,E0,02:00:00,2285,0.01,1821.92,23.68,0.00
Sur,E0,02:00:00,2288,0.05,1821.92,26.17,0.00
Sur,E0,02:00:00,2289,0.07,1821.92,33.45,0.00
Sur,E0,02:00:00,2282,0.06,1821.92,30.88,0.00
Sur,E0,02:00:00,2281,0.05,1821.92,30.84,0.00
Sur,E0,02:00:00,2271,0.02,1821.92,37.21,0.00
Sur,E0,02:00:00,2267,0.10,1821.93,36.26,0.00
Sur,E0,02:00:00,2197,0.10,1821.96,39.39,0.00
Sur,E0,02:00:00,2190,0.03,1821.96,39.74,0.00
Sur,E0,02:00:00,2266,0.08,1821.93,34.65,0.00
Sur,E0,02:00:00,2263,0.11,1821.92,37.82,0.00
Sur,E0,02:00:00,2189,0.04,1821.94,41.59,0.00
Sur,E0,02:00:00,2262,0.10,1821.91,37.70,0.00
Sur,E0,02:00:00,2261,0.05,1821.89,37.21,0.00
Sur,E0,02:00:00,2218,0.09,1821.81,41.51,0.00
Sur,E0,02:00:00,5498,0.03,1821.81,41.96,0.00
Sur,E0,02:00:00,2217,0.09,1821.81,42.75,0.00
Sur,E0,02:00:00,2181,0.08,1821.81,44.02,0.00
Sur,E0,02:00:00,2188,0.05,1821.91,42.60,0.00
Sur,E0,02:00:00,2219,0.09,1821.82,41.06,0.00
Sur,E0,02:00:00,2247,0.09,1821.81,40.35,0.00
Sur,E0,02:00:00,5497,0.01,1821.89,39.13,0.00
Sur,E0,02:00:00,2260,0.03,1821.89,38.69,0.00
Sur,E0,02:00:00,2256,0.02,1821.80,38.75,0.00
Sur,E0,02:00:00,2255,0.06,1821.80,39.16,0.00
Sur,E0,02:00:00,2250,0.07,1821.81,39.94,0.00
Sur,E0,02:00:00,2249,0.03,1821.81,39.59,0.00
Sur,E0,02:00:00,2251,0.05,1821.81,40.11,0.00
Sur,E0,02:00:00,2254,0.04,1821.81,38.16,0.00
Sur,E0,02:00:00,2253,0.05,1821.81,39.60,0.00
Sur,E0,02:00:00,2246,0.05,1821.81,39.89,0.00
Sur,E0,02:00:00,2237,0.09,1821.79,40.77,0.00
Sur,E0,02:00:00,2244,0.04,1821.79,40.13,0.00
Sur,E0,02:00:00,2243,0.01,1821.79,40.03,0.00
Sur,E0,02:00:00,2236,0.07,1821.79,41.25,0.00
Sur,E0,02:00:00,2213,0.03,1821.87,41.46,0.00
Sur,E0,02:00:00,5482,0.21,1821.96,40.54,0.00
Sur,E0,02:00:00,5481,0.19,1821.93,36.63,0.00
Sur,E0,02:00:00,2832,0.01,1821.67,21.71,0.00
Sur,E0,02:00:00,2833,0.01,1821.67,21.30,0.00
Sur,E0,02:00:00,2825,0.03,1821.66,13.87,0.00
Sur,E0,02:00:00,2824,0.01,1821.66,13.37,0.00
Sur,E0,02:00:00,2817,0.05,1821.66,21.71,0.00
Sur,E0,02:00:00,2821,0.02,1821.66,16.53,0.00
Sur,E0,02:00:00,5387,0.01,1821.66,21.32,0.00
Sur,E0,02:00:00,2819,0.01,1821.66,16.28,0.00
Sur,E0,02:00:00,2820,0.02,1821.66,17.65,0.00
Sur,E0,02:00:00,2815,0.01,1821.66,21.05,0.00
Sur,E0,02:00:00,2810,0.03,1821.66,20.99,0.00
Sur,E0,02:00:00,2809,0.03,1821.66,13.34,0.00
Sur,E0,02:00:00,5385,0.02,1821.66,14.80,0.00
Sur,E0,02:00:00,5384,0.01,1821.66,23.11,0.00
Sur,E0,02:00:00,2805,0.03,1821.66,24.55,0.00
Sur,E0,02:00:00,2804,0.04,1821.66,24.52,0.00
Sur,E0,02:00:00,2802,0.03,1821.66,24.73,0.00
Sur,E0,02:00:00,2807,0.04,1821.66,16.70,0.00
Sur,E0,02:00:00,2782-1,0.02,1821.66,16.27,0.00
Sur,E0,02:00:00,2797,0.03,1821.67,15.97,0.00
Sur,E0,02:00:00,5383,0.04,1821.66,13.72,0.00
Sur,E0,02:00:00,2259,0.03,1821.80,39.11,0.00
Sur,E0,02:00:00,2749,0.04,1821.89,34.41,0.00
Sur,E0,02:00:00,5292,0.08,1821.90,22.41,0.00
Sur,E0,02:00:00,2764,0.02,1821.81,35.61,0.00
Sur,E0,02:00:00,2766,0.02,1821.81,34.96,0.00
Sur,E0,02:00:00,2765,0.04,1821.81,34.94,0.00
Sur,E0,02:00:00,2758,0.04,1821.82,34.86,0.00
Sur,E0,02:00:00,5283,0.02,1821.75,31.92,0.00
Sur,E0,02:00:00,5282,0.02,1821.75,17.63,0.00
Sur,E0,02:00:00,5280,0.04,1821.63,18.60,0.00
Sur,E0,02:00:00,5279,0.02,1821.61,17.26,0.00
Sur,E0,02:00:00,5278,0.03,1821.66,16.08,0.00
Sur,E0,02:00:00,5277,0.03,1821.61,19.89,0.00
Sur,E0,02:00:00,5276,0.01,1821.61,16.70,0.00
Sur,E0,02:00:00,5275,0.00,1821.75,32.66,0.00
Sur,E0,02:00:00,5263,0.05,1821.87,28.77,0.00
Sur,E0,02:00:00,5262,0.07,1821.77,29.42,0.00
Sur,E0,02:00:00,2854,0.02,1821.93,34.49,0.00
Sur,E0,02:00:00,2245,0.01,1821.79,40.01,0.00
Sur,E0,02:00:00,2324,0.02,1821.76,39.29,0.00
Sur,E0,02:00:00,5209,0.07,1821.82,41.43,0.00
Sur,E0,02:00:00,5208,0.01,1821.81,40.90,0.00
Sur,E0,02:00:00,5203,0.04,1821.79,36.92,0.00
Sur,E0,02:00:00,1238,0.09,1821.78,41.47,0.00
Sur,E0,02:00:00,2228,0.04,1821.81,40.62,0.00
Sur,E0,02:00:00,2295,0.12,1821.79,40.13,0.00
Sur,E0,02:00:00,2299,0.07,1821.79,40.60,0.00
Sur,E0,02:00:00,2789,0.04,1821.70,35.00,0.00
Sur,E0,02:00:00,2768,0.07,1821.76,35.75,0.00
Sur,E0,02:00:00,2762,0.05,1821.80,35.85,0.00
Sur,E0,02:00:00,5185,0.03,1821.79,42.26,0.00
Sur,E0,02:00:00,1298,0.08,1821.79,40.79,0.00
Sur,E0,02:00:00,1236,0.07,1821.77,41.19,0.00
Sur,E0,02:00:00,2840,0.03,1821.67,29.01,0.00
Sur,E0,02:00:00,2834,0.02,1821.67,26.83,0.00
Sur,E0,02:00:00,2328,0.10,1821.76,35.00,0.00
Sur,E0,02:00:00,2287,0.05,1821.92,22.99,0.00
Sur,E0,02:00:00,2283,0.05,1821.92,24.37,0.00
Sur,E0,02:00:00,2270,0.09,1821.92,35.88,0.00
Sur,E0,02:00:00,2272,0.01,1821.92,35.69,0.00
Sur,E0,02:00:00,5154,0.03,1821.81,42.46,0.00
Sur,E0,02:00:00,2232,0.07,1821.81,42.32,0.00
Sur,E0,02:00:00,2231,0.05,1821.81,41.52,0.00
Sur,E0,02:00:00,2229,0.05,1821.81,40.99,0.00
Sur,E0,02:00:00,5153,0.07,1821.85,43.18,0.00
Sur,E0,02:00:00,5152,0.01,1821.88,40.21,0.00
Sur,E0,02:00:00,2257,0.05,1821.80,39.07,0.00
Sur,E0,02:00:00,5151,0.10,1821.80,38.62,0.00
Sur,E0,02:00:00,2258,0.06,1821.80,39.45,0.00
Sur,E0,02:00:00,2233,0.00,1821.79,41.53,0.00
Sur,E0,02:00:00,2235,0.03,1821.79,41.25,0.00
Sur,E0,02:00:00,2836,0.01,1821.67,22.81,0.00
Sur,E0,02:00:00,2837,0.01,1821.67,23.41,0.00
Sur,E0,02:00:00,2827,0.04,1821.67,18.97,0.00
Sur,E0,02:00:00,2812,0.01,1821.66,17.59,0.00
Sur,E0,02:00:00,2818,0.01,1821.66,17.05,0.00
Sur,E0,02:00:00,2811,0.01,1821.66,17.82,0.00
Sur,E0,02:00:00,2803,0.03,1821.66,24.70,0.00
Sur,E0,02:00:00,2800,0.02,1821.66,16.91,0.00
Sur,E0,02:00:00,2801,0.02,1821.66,17.00,0.00
Sur,E0,02:00:00,2806,0.05,1821.66,16.09,0.00
Sur,E0,02:00:00,2791,0.01,1821.67,24.20,0.00
Sur,E0,02:00:00,2759,0.02,1821.89,34.18,0.00
Sur,E0,02:00:00,2757,0.04,1821.82,34.87,0.00
Sur,E0,02:00:00,2767,0.03,1821.89,34.84,0.00
Sur,E0,02:00:00,2748,0.01,1821.82,34.78,0.00
Sur,E0,02:00:00,5100,0.03,1821.61,16.55,0.00
Sur,E0,02:00:00,5099,0.01,1821.61,17.54,0.00
Sur,E0,02:00:00,5098,0.02,1821.61,18.70,0.00
Sur,E0,02:00:00,5097,0.03,1821.61,18.72,0.00
Sur,E0,02:00:00,5096,0.02,1821.61,16.95,0.00
Sur,E0,02:00:00,2309,0.07,1821.75,36.33,0.00
Sur,E0,02:00:00,5085,0.18,1821.88,35.69,0.00
Sur,E0,02:00:00,5084,0.13,1822.47,35.92,0.00
Sur,E0,02:00:00,5083,0.00,1821.75,36.36,0.00
Sur,E0,02:00:00,2290,0.08,1821.88,27.36,0.00
Sur,E0,02:00:00,2794,0.02,1821.67,22.57,0.00
Sur,E0,03:00:00,5038,0.01,1822.84,19.98,0.00
Sur,E0,03:00:00,5037,0.03,1822.61,35.12,0.00
Sur,E0,03:00:00,5036,0.02,1822.72,34.16,0.00
Sur,E0,03:00:00,2785,0.02,1821.69,36.37,0.00
Sur,E0,03:00:00,2214,0.04,1821.85,42.08,0.00
Sur,E0,03:00:00,5026,0.00,1821.82,42.56,0.00
Sur,E0,03:00:00,1263,0.06,1821.77,41.22,0.00
Sur,E0,03:00:00,2234,0.04,1821.78,41.43,0.00
Sur,E0,03:00:00,2321,0.14,1821.86,29.40,0.00
Sur,E0,03:00:00,2316,0.08,1821.76,33.29,0.00
Sur,E0,03:00:00,10013,0.02,1821.60,16.79,0.00
Sur,E0,03:00:00,10022,0.06,1821.77,41.47,0.00
Sur,E0,03:00:00,10025,0.00,1822.47,30.38,0.00
Sur,E0,03:00:00,1066,0.03,1821.78,49.12,0.00
Sur,E0,03:00:00,10067,0.05,1822.05,40.26,0.00
Sur,E0,03:00:00,2302,0.09,1821.76,40.42,0.00
Sur,E0,03:00:00,2786,0.07,1821.69,35.78,0.00
Sur,E0,03:00:00,2199,0.11,1821.96,39.43,0.00
Sur,E0,03:00:00,5682,0.05,1821.95,40.53,0.00
Sur,E0,03:00:00,2202,0.12,1821.93,40.03,0.00
Sur,E0,03:00:00,2205,0.14,1821.90,40.41,0.00
Sur,E0,03:00:00,5681,0.01,1821.89,40.83,0.00
Sur,E0,03:00:00,2208,0.01,1821.88,40.56,0.00
Sur,E0,03:00:00,2211,0.07,1821.87,40.65,0.00
Sur,E0,03:00:00,2221,0.09,1821.82,40.58,0.00
Sur,E0,03:00:00,2224,0.06,1821.80,40.47,0.00
Sur,E0,03:00:00,2227,0.01,1821.80,40.57,0.00
Sur,E0,03:00:00,2292,0.10,1821.77,36.24,0.00
Sur,E0,03:00:00,2297,0.05,1821.77,40.50,0.00
Sur,E0,03:00:00,2240,0.07,1821.77,40.66,0.00
Sur,E0,03:00:00,2239,0.13,1821.78,40.55,0.00
Sur,E0,03:00:00,2301,0.09,1821.77,41.09,0.00
Sur,E0,03:00:00,1259,0.04,1821.77,41.55,0.00
Sur,E0,03:00:00,5668,0.00,1821.69,35.36,0.00
Sur,E0,03:00:00,5664,0.02,1821.77,41.23,0.00
Sur,E0,03:00:00,5660,0.08,1822.32,37.26,0.00
Sur,E0,03:00:00,5659,0.01,1822.47,35.84,0.00
Sur,E0,03:00:00,5658,0.07,1822.06,41.21,0.00
Sur,E0,03:00:00,5657,0.02,1821.98,39.50,0.00
Sur,E0,03:00:00,5656,0.02,1821.96,39.58,0.00
Sur,E0,03:00:00,5655,0.00,1821.95,40.60,0.00
Sur,E0,03:00:00,5652,0.07,1821.68,34.83,0.00
Sur,E0,03:00:00,2792,0.09,1821.65,22.44,0.00
Sur,E0,03:00:00,2303,0.09,1821.76,39.58,0.00
Sur,E0,03:00:00,2306,0.07,1821.76,38.20,0.00
Sur,E0,03:00:00,2330,0.04,1821.74,29.15,0.00
Sur,E0,03:00:00,5623,0.13,1821.76,36.51,0.00
Sur,E0,03:00:00,2315,0.06,1821.76,34.04,0.00
Sur,E0,03:00:00,2843,0.03,1821.69,34.80,0.00
Sur,E0,03:00:00,2780,0.05,1821.71,35.53,0.00
Sur,E0,03:00:00,2778,0.05,1821.71,35.57,0.00
Sur,E0,03:00:00,2770,0.06,1821.74,35.80,0.00
Sur,E0,03:00:00,2274,0.00,1822.47,30.40,0.00
Sur,E0,03:00:00,2273,0.03,1822.47,30.95,0.00
Sur,E0,03:00:00,2749-1,0.07,1821.88,34.78,0.00
Sur,E0,03:00:00,2750,0.01,1821.88,33.47,0.00
Sur,E0,03:00:00,2755,0.04,1821.82,35.75,0.00
Sur,E0,03:00:00,2753,0.04,1821.83,35.90,0.00
Sur,E0,03:00:00,2195,0.05,1821.88,35.52,0.00
Sur,E0,03:00:00,2193,0.12,1821.89,35.51,0.00
Sur,E0,03:00:00,2191,0.15,1822.05,36.75,0.00
Sur,E0,03:00:00,2238,0.09,1821.78,40.84,0.00
Sur,E0,03:00:00,2176,0.08,1821.78,42.04,0.00
Sur,E0,03:00:00,2178,0.03,1821.78,43.32,0.00
Sur,E0,03:00:00,1329,0.06,1821.78,41.15,0.00
Sur,E0,03:00:00,1327,0.07,1821.78,40.56,0.00
Sur,E0,03:00:00,1301,0.08,1821.78,40.46,0.00
Sur,E0,03:00:00,1234,0.10,1821.75,40.65,0.00
Sur,E0,03:00:00,2322,0.07,1821.75,39.48,0.00
Sur,E0,03:00:00,2842,0.07,1821.67,34.04,0.00
Sur,E0,03:00:00,2841,0.03,1821.66,31.28,0.00
Sur,E0,03:00:00,2829,0.03,1821.65,26.87,0.00
Sur,E0,03:00:00,2830,0.02,1821.65,26.47,0.00
Sur,E0,03:00:00,2831,0.01,1821.65,26.50,0.00
Sur,E0,03:00:00,2835,0.02,1821.65,27.19,0.00
Sur,E0,03:00:00,2838,0.01,1821.65,27.26,0.00
Sur,E0,03:00:00,2839,0.00,1821.65,27.43,0.00
Sur,E0,03:00:00,2828,0.03,1821.65,21.19,0.00
Sur,E0,03:00:00,2826,0.03,1821.65,13.93,0.00
Sur,E0,03:00:00,2823,0.01,1821.65,14.14,0.00
Sur,E0,03:00:00,5575,0.02,1821.65,14.63,0.00
Sur,E0,03:00:00,2795,0.01,1821.65,15.75,0.00
Sur,E0,03:00:00,2796,0.02,1821.65,15.78,0.00
Sur,E0,03:00:00,2180,0.06,1821.79,43.85,0.00
Sur,E0,03:00:00,2168,0.05,1821.82,43.78,0.00
Sur,E0,03:00:00,5535,0.04,1821.82,42.59,0.00
Sur,E0,03:00:00,5534,0.02,1821.80,40.79,0.00
Sur,E0,03:00:00,2248,0.09,1821.80,40.17,0.00
Sur,E0,03:00:00,2310,0.05,1821.75,36.73,0.00
Sur,E0,03:00:00,2304,0.04,1821.76,38.26,0.00
Sur,E0,03:00:00,2307,0.09,1821.76,38.76,0.00
Sur,E0,03:00:00,2294,0.09,1821.77,35.65,0.00
Sur,E0,03:00:00,2296,0.09,1821.77,39.14,0.00
Sur,E0,03:00:00,5505,0.09,1821.76,34.72,0.00
Sur,E0,03:00:00,2326,0.03,1821.74,36.66,0.00
Sur,E0,03:00:00,2327,0.00,1821.74,36.11,0.00
Sur,E0,03:00:00,2325,0.06,1821.74,37.20,0.00
Sur,E0,03:00:00,5504,0.04,1821.74,28.91,0.00
Sur,E0,03:00:00,5503,0.11,1821.74,34.59,0.00
Sur,E0,03:00:00,2332,0.04,1821.74,23.28,0.00
Sur,E0,03:00:00,2783,0.04,1821.71,33.78,0.00
Sur,E0,03:00:00,2782,0.04,1821.71,33.93,0.00
Sur,E0,03:00:00,2773,0.05,1821.74,32.55,0.00
Sur,E0,03:00:00,2772,0.05,1821.74,32.75,0.00
Sur,E0,03:00:00,2286,0.01,1821.91,21.68,0.00
Sur,E0,03:00:00,2284,0.05,1821.91,23.08,0.00
Sur,E0,03:00:00,2285,0.01,1821.91,23.67,0.00
Sur,E0,03:00:00,2288,0.06,1821.91,26.16,0.00
Sur,E0,03:00:00,2289,0.07,1821.91,33.44,0.00
Sur,E0,03:00:00,2282,0.06,1821.91,30.87,0.00
Sur,E0,03:00:00,2281,0.05,1821.91,30.83,0.00
Sur,E0,03:00:00,2271,0.02,1821.91,37.20,0.00
Sur,E0,03:00:00,2267,0.10,1821.91,36.24,0.00
Sur,E0,03:00:00,2197,0.10,1821.95,39.38,0.00
Sur,E0,03:00:00,2190,0.03,1821.95,39.73,0.00
Sur,E0,03:00:00,2266,0.08,1821.92,34.64,0.00
Sur,E0,03:00:00,2263,0.11,1821.91,37.81,0.00
