Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E1,01:00:00,5085,0.18,1826.93,40.74
Sur,E1,01:00:00,5084,0.12,1827.49,40.94
Sur,E1,01:00:00,5083,0.00,1826.81,41.42
Sur,E1,01:00:00,2290,0.07,1826.93,32.41
Sur,E1,01:00:00,2794,0.02,1826.73,27.63
Sur,E1,02:00:00,5038,0.01,1827.84,24.98
Sur,E1,02:00:00,5037,0.03,1827.61,40.12
Sur,E1,02:00:00,5036,0.02,1827.72,39.16
Sur,E1,02:00:00,2785,0.02,1826.70,41.38
Sur,E1,02:00:00,2214,0.04,1826.86,47.09
Sur,E1,02:00:00,5026,0.00,1826.83,47.57
Sur,E1,02:00:00,1263,0.06,1826.79,46.24
Sur,E1,02:00:00,2234,0.04,1826.79,46.44
Sur,E1,02:00:00,2321,0.14,1826.87,34.41
Sur,E1,02:00:00,2316,0.08,1826.77,38.30
Sur,E1,02:00:00,10013,0.02,1826.61,21.80
Sur,E1,02:00:00,10022,0.06,1826.79,46.49
Sur,E1,02:00:00,10025,0.00,1827.47,35.38
Sur,E1,02:00:00,1066,0.03,1826.79,54.13
Sur,E1,02:00:00,10067,0.05,1827.06,45.27
Sur,E1,02:00:00,2302,0.09,1826.78,45.44
Sur,E1,02:00:00,2786,0.07,1826.70,40.79
Sur,E1,02:00:00,2199,0.11,1826.97,44.44
Sur,E1,02:00:00,5682,0.05,1826.97,45.55
Sur,E1,02:00:00,2202,0.12,1826.94,45.04
Sur,E1,02:00:00,2205,0.14,1826.91,45.42
Sur,E1,02:00:00,5681,0.01,1826.90,45.84
Sur,E1,02:00:00,2208,0.01,1826.89,45.57
Sur,E1,02:00:00,2211,0.07,1826.88,45.66
Sur,E1,02:00:00,2221,0.09,1826.83,45.59
Sur,E1,02:00:00,2224,0.06,1826.81,45.48
Sur,E1,02:00:00,2227,0.01,1826.81,45.58
Sur,E1,02:00:00,2292,0.10,1826.79,41.26
Sur,E1,02:00:00,2297,0.05,1826.79,45.52
Sur,E1,02:00:00,2240,0.07,1826.79,45.68
Sur,E1,02:00:00,2239,0.13,1826.79,45.56
Sur,E1,02:00:00,2301,0.09,1826.79,46.11
Sur,E1,02:00:00,1259,0.04,1826.79,46.57
Sur,E1,02:00:00,5668,0.00,1826.70,40.37
Sur,E1,02:00:00,5664,0.02,1826.79,46.25
Sur,E1,02:00:00,5660,0.08,1827.33,42.27
Sur,E1,02:00:00,5659,0.01,1827.48,40.85
Sur,E1,02:00:00,5658,0.07,1827.07,46.22
Sur,E1,02:00:00,5657,0.02,1826.99,44.51
Sur,E1,02:00:00,5656,0.02,1826.98,44.60
Sur,E1,02:00:00,5655,0.00,1826.96,45.61
Sur,E1,02:00:00,5652,0.07,1826.70,39.85
Sur,E1,02:00:00,2792,0.09,1826.67,27.46
Sur,E1,02:00:00,2303,0.09,1826.78,44.60
Sur,E1,02:00:00,2306,0.07,1826.77,43.21
Sur,E1,02:00:00,2330,0.04,1826.75,34.16
Sur,E1,02:00:00,5623,0.13,1826.77,41.52
Sur,E1,02:00:00,2315,0.06,1826.77,39.05
Sur,E1,02:00:00,2843,0.03,1826.70,39.81
Sur,E1,02:00:00,2780,0.05,1826.72,40.54
Sur,E1,02:00:00,2778,0.05,1826.73,40.59
Sur,E1,02:00:00,2770,0.06,1826.75,40.81
Sur,E1,02:00:00,2274,0.00,1827.47,35.40
Sur,E1,02:00:00,2273,0.03,1827.47,35.95
Sur,E1,02:00:00,2749-1,0.07,1826.89,39.79
Sur,E1,02:00:00,2750,0.01,1826.89,38.48
Sur,E1,02:00:00,2755,0.04,1826.83,40.76
Sur,E1,02:00:00,2753,0.04,1826.84,40.91
Sur,E1,02:00:00,2195,0.05,1826.89,40.53
Sur,E1,02:00:00,2193,0.11,1826.90,40.52
Sur,E1,02:00:00,2191,0.15,1827.06,41.76
Sur,E1,02:00:00,2238,0.09,1826.79,45.85
Sur,E1,02:00:00,2176,0.08,1826.79,47.05
Sur,E1,02:00:00,2178,0.03,1826.80,48.34
Sur,E1,02:00:00,1329,0.06,1826.79,46.16
Sur,E1,02:00:00,1327,0.07,1826.79,45.57
Sur,E1,02:00:00,1301,0.08,1826.79,45.47
Sur,E1,02:00:00,1234,0.10,1826.77,45.67
Sur,E1,02:00:00,2322,0.07,1826.76,44.49
Sur,E1,02:00:00,2842,0.07,1826.68,39.05
Sur,E1,02:00:00,2841,0.03,1826.68,36.30
Sur,E1,02:00:00,2829,0.03,1826.67,31.89
Sur,E1,02:00:00,2830,0.02,1826.67,31.49
Sur,E1,02:00:00,2831,0.01,1826.67,31.52
Sur,E1,02:00:00,2835,0.02,1826.67,32.21
Sur,E1,02:00:00,2838,0.01,1826.67,32.28
Sur,E1,02:00:00,2839,0.00,1826.67,32.45
Sur,E1,02:00:00,2828,0.03,1826.67,26.21
Sur,E1,02:00:00,2826,0.03,1826.67,18.95
Sur,E1,02:00:00,2823,0.01,1826.67,19.16
Sur,E1,02:00:00,5575,0.02,1826.67,19.65
Sur,E1,02:00:00,2795,0.01,1826.67,20.77
Sur,E1,02:00:00,2796,0.02,1826.67,20.80
Sur,E1,02:00:00,2180,0.06,1826.80,48.86
Sur,E1,02:00:00,2168,0.05,1826.84,48.80
Sur,E1,02:00:00,5535,0.04,1826.83,47.60
Sur,E1,02:00:00,5534,0.02,1826.81,45.80
Sur,E1,02:00:00,2248,0.09,1826.81,45.18
Sur,E1,02:00:00,2310,0.05,1826.77,41.75
Sur,E1,02:00:00,2304,0.04,1826.77,43.27
Sur,E1,02:00:00,2307,0.09,1826.78,43.78
Sur,E1,02:00:00,2294,0.09,1826.78,40.66
Sur,E1,02:00:00,2296,0.09,1826.78,44.15
Sur,E1,02:00:00,5505,0.09,1826.78,39.74
Sur,E1,02:00:00,2326,0.03,1826.76,41.68
Sur,E1,02:00:00,2327,0.00,1826.76,41.13
Sur,E1,02:00:00,2325,0.06,1826.76,42.22
Sur,E1,02:00:00,5504,0.04,1826.75,33.92
Sur,E1,02:00:00,5503,0.11,1826.76,39.61
Sur,E1,02:00:00,2332,0.04,1826.75,28.29
Sur,E1,02:00:00,2783,0.03,1826.72,38.79
Sur,E1,02:00:00,2782,0.03,1826.73,38.95
Sur,E1,02:00:00,2773,0.05,1826.75,37.56
Sur,E1,02:00:00,2772,0.05,1826.75,37.76
Sur,E1,02:00:00,2286,0.01,1826.92,26.69
Sur,E1,02:00:00,2284,0.05,1826.92,28.09
Sur,E1,02:00:00,2285,0.01,1826.92,28.68
Sur,E1,02:00:00,2288,0.05,1826.92,31.17
Sur,E1,02:00:00,2289,0.07,1826.92,38.45
Sur,E1,02:00:00,2282,0.06,1826.92,35.88
Sur,E1,02:00:00,2281,0.05,1826.92,35.84
Sur,E1,02:00:00,2271,0.02,1826.92,42.21
Sur,E1,02:00:00,2267,0.10,1826.93,41.26
Sur,E1,02:00:00,2197,0.10,1826.96,44.39
Sur,E1,02:00:00,2190,0.03,1826.96,44.74
Sur,E1,02:00:00,2266,0.08,1826.93,39.65
Sur,E1,02:00:00,2263,0.11,1826.92,42.82
Sur,E1,02:00:00,2189,0.04,1826.94,46.59
Sur,E1,02:00:00,2262,0.10,1826.91,42.70
Sur,E1,02:00:00,2261,0.05,1826.89,42.21
Sur,E1,02:00:00,2218,0.09,1826.81,46.51
Sur,E1,02:00:00,5498,0.03,1826.81,46.96
Sur,E1,02:00:00,2217,0.09,1826.81,47.75
Sur,E1,02:00:00,2181,0.08,1826.81,49.02
Sur,E1,02:00:00,2188,0.05,1826.91,47.60
Sur,E1,02:00:00,2219,0.09,1826.82,46.06
Sur,E1,02:00:00,2247,0.09,1826.81,45.35
Sur,E1,02:00:00,5497,0.01,1826.89,44.13
Sur,E1,02:00:00,2260,0.03,1826.89,43.69
Sur,E1,02:00:00,2256,0.02,1826.80,43.75
Sur,E1,02:00:00,2255,0.06,1826.80,44.16
Sur,E1,02:00:00,2250,0.07,1826.81,44.94
Sur,E1,02:00:00,2249,0.03,1826.81,44.59
Sur,E1,02:00:00,2251,0.05,1826.81,45.11
Sur,E1,02:00:00,2254,0.04,1826.81,43.16
Sur,E1,02:00:00,2253,0.05,1826.81,44.60
Sur,E1,02:00:00,2246,0.05,1826.81,44.89
Sur,E1,02:00:00,2237,0.09,1826.79,45.77
Sur,E1,02:00:00,2244,0.04,1826.79,45.13
Sur,E1,02:00:00,2243,0.01,1826.79,45.03
Sur,E1,02:00:00,2236,0.07,1826.79,46.25
Sur,E1,02:00:00,2213,0.03,1826.87,46.46
Sur,E1,02:00:00,5482,0.21,1826.96,45.54
Sur,E1,02:00:00,5481,0.19,1826.93,41.63
Sur,E1,02:00:00,2832,0.01,1826.67,26.71
Sur,E1,02:00:00,2833,0.01,1826.67,26.30
Sur,E1,02:00:00,2825,0.03,1826.66,18.87
Sur,E1,02:00:00,2824,0.01,1826.66,18.37
Sur,E1,02:00:00,2817,0.05,1826.66,26.71
Sur,E1,02:00:00,2821,0.02,1826.66,21.53
Sur,E1,02:00:00,5387,0.01,1826.66,26.32
Sur,E1,02:00:00,2819,0.01,1826.66,21.28
Sur,E1,02:00:00,2820,0.02,1826.66,22.65
Sur,E1,02:00:00,2815,0.01,1826.66,26.05
Sur,E1,02:00:00,2810,0.03,1826.66,25.99
Sur,E1,02:00:00,2809,0.03,1826.66,18.34
Sur,E1,02:00:00,5385,0.02,1826.66,19.80
Sur,E1,02:00:00,5384,0.01,1826.66,28.11
Sur,E1,02:00:00,2805,0.03,1826.66,29.55
Sur,E1,02:00:00,2804,0.04,1826.66,29.52
Sur,E1,02:00:00,2802,0.03,1826.66,29.73
Sur,E1,02:00:00,2807,0.04,1826.66,21.70
Sur,E1,02:00:00,2782-1,0.02,1826.66,21.27
Sur,E1,02:00:00,2797,0.03,1826.67,20.97
Sur,E1,02:00:00,5383,0.04,1826.66,18.72
Sur,E1,02:00:00,2259,0.03,1826.80,44.11
Sur,E1,02:00:00,2749,0.04,1826.89,39.41
Sur,E1,02:00:00,5292,0.08,1826.90,27.41
Sur,E1,02:00:00,2764,0.02,1826.81,40.61
Sur,E1,02:00:00,2766,0.02,1826.81,39.96
Sur,E1,02:00:00,2765,0.04,1826.81,39.94
Sur,E1,02:00:00,2758,0.04,1826.82,39.86
Sur,E1,02:00:00,5283,0.02,1826.75,36.92
Sur,E1,02:00:00,5282,0.02,1826.75,22.63
Sur,E1,02:00:00,5280,0.04,1826.63,23.60
Sur,E1,02:00:00,5279,0.02,1826.61,22.26
Sur,E1,02:00:00,5278,0.03,1826.66,21.08
Sur,E1,02:00:00,5277,0.03,1826.61,24.89
Sur,E1,02:00:00,5276,0.01,1826.61,21.70
Sur,E1,02:00:00,5275,0.00,1826.75,37.66
Sur,E1,02:00:00,5263,0.05,1826.87,33.77
Sur,E1,02:00:00,5262,0.07,1826.77,34.42
Sur,E1,02:00:00,2854,0.02,1826.93,39.49
Sur,E1,02:00:00,2245,0.01,1826.79,45.01
Sur,E1,02:00:00,2324,0.02,1826.76,44.29
Sur,E1,02:00:00,5209,0.07,1826.82,46.43
Sur,E1,02:00:00,5208,0.01,1826.81,45.90
Sur,E1,02:00:00,5203,0.04,1826.79,41.92
Sur,E1,02:00:00,1238,0.09,1826.78,46.47
Sur,E1,02:00:00,2228,0.04,1826.81,45.62
Sur,E1,02:00:00,2295,0.12,1826.79,45.14
Sur,E1,02:00:00,2299,0.07,1826.79,45.60
Sur,E1,02:00:00,2789,0.04,1826.70,40.00
Sur,E1,02:00:00,2768,0.07,1826.76,40.75
Sur,E1,02:00:00,2762,0.05,1826.80,40.85
Sur,E1,02:00:00,5185,0.03,1826.79,47.26
Sur,E1,02:00:00,1298,0.08,1826.79,45.79
Sur,E1,02:00:00,1236,0.07,1826.77,46.19
Sur,E1,02:00:00,2840,0.03,1826.67,34.01
Sur,E1,02:00:00,2834,0.02,1826.67,31.83
Sur,E1,02:00:00,2328,0.10,1826.76,40.00
Sur,E1,02:00:00,2287,0.05,1826.92,27.99
Sur,E1,02:00:00,2283,0.05,1826.92,29.37
Sur,E1,02:00:00,2270,0.09,1826.92,40.88
Sur,E1,02:00:00,2272,0.01,1826.92,40.69
Sur,E1,02:00:00,5154,0.03,1826.81,47.46
Sur,E1,02:00:00,2232,0.07,1826.81,47.32
Sur,E1,02:00:00,2231,0.05,1826.81,46.52
Sur,E1,02:00:00,2229,0.05,1826.81,45.99
Sur,E1,02:00:00,5153,0.07,1826.85,48.18
Sur,E1,02:00:00,5152,0.01,1826.88,45.21
Sur,E1,02:00:00,2257,0.05,1826.80,44.07
Sur,E1,02:00:00,5151,0.10,1826.80,43.62
Sur,E1,02:00:00,2258,0.06,1826.80,44.45
Sur,E1,02:00:00,2233,0.00,1826.79,46.53
Sur,E1,02:00:00,2235,0.03,1826.79,46.25
Sur,E1,02:00:00,2836,0.01,1826.67,27.81
Sur,E1,02:00:00,2837,0.01,1826.67,28.41
Sur,E1,02:00:00,2827,0.04,1826.67,23.97
Sur,E1,02:00:00,2812,0.01,1826.66,22.59
Sur,E1,02:00:00,2818,0.01,1826.66,22.05
Sur,E1,02:00:00,2811,0.01,1826.66,22.82
Sur,E1,02:00:00,2803,0.03,1826.66,29.70
Sur,E1,02:00:00,2800,0.02,1826.66,21.91
Sur,E1,02:00:00,2801,0.02,1826.66,22.00
Sur,E1,02:00:00,2806,0.05,1826.66,21.09
Sur,E1,02:00:00,2791,0.01,1826.67,29.20
Sur,E1,02:00:00,2759,0.02,1826.89,39.18
Sur,E1,02:00:00,2757,0.04,1826.82,39.87
Sur,E1,02:00:00,2767,0.03,1826.89,39.84
Sur,E1,02:00:00,2748,0.01,1826.82,39.78
Sur,E1,02:00:00,5100,0.03,1826.61,21.55
Sur,E1,02:00:00,5099,0.01,1826.61,22.54
Sur,E1,02:00:00,5098,0.02,1826.61,23.70
Sur,E1,02:00:00,5097,0.03,1826.61,23.72
Sur,E1,02:00:00,5096,0.02,1826.61,21.95
Sur,E1,02:00:00,2309,0.07,1826.75,41.33
Sur,E1,02:00:00,5085,0.18,1826.88,40.69
Sur,E1,02:00:00,5084,0.13,1827.47,40.92
Sur,E1,02:00:00,5083,0.00,1826.75,41.36
Sur,E1,02:00:00,2290,0.08,1826.88,32.36
Sur,E1,02:00:00,2794,0.02,1826.67,27.57
Sur,E1,03:00:00,5038,0.01,1827.84,24.98
Sur,E1,03:00:00,5037,0.03,1827.61,40.12
Sur,E1,03:00:00,5036,0.02,1827.72,39.16
Sur,E1,03:00:00,2785,0.02,1826.69,41.37
Sur,E1,03:00:00,2214,0.04,1826.85,47.08
Sur,E1,03:00:00,5026,0.00,1826.82,47.56
Sur,E1,03:00:00,1263,0.06,1826.77,46.22
Sur,E1,03:00:00,2234,0.04,1826.78,46.43
Sur,E1,03:00:00,2321,0.14,1826.86,34.40
Sur,E1,03:00:00,2316,0.08,1826.76,38.29
Sur,E1,03:00:00,10013,0.02,1826.60,21.79
Sur,E1,03:00:00,10022,0.06,1826.77,46.47
Sur,E1,03:00:00,10025,0.00,1827.47,35.38
Sur,E1,03:00:00,1066,0.03,1826.78,54.12
Sur,E1,03:00:00,10067,0.05,1827.05,45.26
Sur,E1,03:00:00,2302,0.09,1826.76,45.42
Sur,E1,03:00:00,2786,0.07,1826.69,40.78
Sur,E1,03:00:00,2199,0.11,1826.96,44.43
Sur,E1,03:00:00,5682,0.05,1826.95,45.53
Sur,E1,03:00:00,2202,0.12,1826.93,45.03
Sur,E1,03:00:00,2205,0.14,1826.90,45.41
Sur,E1,03:00:00,5681,0.01,1826.89,45.83
Sur,E1,03:00:00,2208,0.01,1826.88,45.56
Sur,E1,03:00:00,2211,0.07,1826.87,45.65
Sur,E1,03:00:00,2221,0.09,1826.82,45.58
Sur,E1,03:00:00,2224,0.06,1826.80,45.47
Sur,E1,03:00:00,2227,0.01,1826.80,45.57
Sur,E1,03:00:00,2292,0.10,1826.77,41.24
Sur,E1,03:00:00,2297,0.05,1826.77,45.50
Sur,E1,03:00:00,2240,0.07,1826.77,45.66
Sur,E1,03:00:00,2239,0.13,1826.78,45.55
Sur,E1,03:00:00,2301,0.09,1826.77,46.09
Sur,E1,03:00:00,1259,0.04,1826.77,46.55
Sur,E1,03:00:00,5668,0.00,1826.69,40.36
Sur,E1,03:00:00,5664,0.02,1826.77,46.23
Sur,E1,03:00:00,5660,0.08,1827.32,42.26
Sur,E1,03:00:00,5659,0.01,1827.47,40.84
Sur,E1,03:00:00,5658,0.07,1827.06,46.21
Sur,E1,03:00:00,5657,0.02,1826.98,44.50
Sur,E1,03:00:00,5656,0.02,1826.96,44.58
Sur,E1,03:00:00,5655,0.00,1826.95,45.60
Sur,E1,03:00:00,5652,0.07,1826.68,39.83
Sur,E1,03:00:00,2792,0.09,1826.65,27.44
Sur,E1,03:00:00,2303,0.09,1826.76,44.58
Sur,E1,03:00:00,2306,0.07,1826.76,43.20
Sur,E1,03:00:00,2330,0.04,1826.74,34.15
Sur,E1,03:00:00,5623,0.13,1826.76,41.51
Sur,E1,03:00:00,2315,0.06,1826.76,39.04
Sur,E1,03:00:00,2843,0.03,1826.69,39.80
Sur,E1,03:00:00,2780,0.05,1826.71,40.53
Sur,E1,03:00:00,2778,0.05,1826.71,40.57
Sur,E1,03:00:00,2770,0.06,1826.74,40.80
Sur,E1,03:00:00,2274,0.00,1827.47,35.40
Sur,E1,03:00:00,2273,0.03,1827.47,35.95
Sur,E1,03:00:00,2749-1,0.07,1826.88,39.78
Sur,E1,03:00:00,2750,0.01,1826.88,38.47
Sur,E1,03:00:00,2755,0.04,1826.82,40.75
Sur,E1,03:00:00,2753,0.04,1826.83,40.90
Sur,E1,03:00:00,2195,0.05,1826.88,40.52
Sur,E1,03:00:00,2193,0.12,1826.89,40.51
Sur,E1,03:00:00,2191,0.15,1827.05,41.75
Sur,E1,03:00:00,2238,0.09,1826.78,45.84
Sur,E1,03:00:00,2176,0.08,1826.78,47.04
Sur,E1,03:00:00,2178,0.03,1826.78,48.32
Sur,E1,03:00:00,1329,0.06,1826.78,46.15
Sur,E1,03:00:00,1327,0.07,1826.78,45.56
Sur,E1,03:00:00,1301,0.08,1826.78,45.46
Sur,E1,03:00:00,1234,0.10,1826.75,45.65
Sur,E1,03:00:00,2322,0.07,1826.75,44.48
Sur,E1,03:00:00,2842,0.07,1826.67,39.04
Sur,E1,03:00:00,2841,0.03,1826.66,36.28
Sur,E1,03:00:00,2829,0.03,1826.65,31.87
Sur,E1,03:00:00,2830,0.02,1826.65,31.47
Sur,E1,03:00:00,2831,0.01,1826.65,31.50
Sur,E1,03:00:00,2835,0.02,1826.65,32.19
Sur,E1,03:00:00,2838,0.01,1826.65,32.26
Sur,E1,03:00:00,2839,0.00,1826.65,32.43
Sur,E1,03:00:00,2828,0.03,1826.65,26.19
Sur,E1,03:00:00,2826,0.03,1826.65,18.93
Sur,E1,03:00:00,2823,0.01,1826.65,19.14
Sur,E1,03:00:00,5575,0.02,1826.65,19.63
Sur,E1,03:00:00,2795,0.01,1826.65,20.75
Sur,E1,03:00:00,2796,0.02,1826.65,20.78
Sur,E1,03:00:00,2180,0.06,1826.79,48.85
Sur,E1,03:00:00,2168,0.05,1826.82,48.78
Sur,E1,03:00:00,5535,0.04,1826.82,47.59
Sur,E1,03:00:00,5534,0.02,1826.80,45.79
Sur,E1,03:00:00,2248,0.09,1826.80,45.17
Sur,E1,03:00:00,2310,0.05,1826.75,41.73
Sur,E1,03:00:00,2304,0.04,1826.76,43.26
Sur,E1,03:00:00,2307,0.09,1826.76,43.76
Sur,E1,03:00:00,2294,0.09,1826.77,40.65
Sur,E1,03:00:00,2296,0.09,1826.77,44.14
Sur,E1,03:00:00,5505,0.09,1826.76,39.72
Sur,E1,03:00:00,2326,0.03,1826.74,41.66
Sur,E1,03:00:00,2327,0.00,1826.74,41.11
Sur,E1,03:00:00,2325,0.06,1826.74,42.20
Sur,E1,03:00:00,5504,0.04,1826.74,33.91
Sur,E1,03:00:00,5503,0.11,1826.74,39.59
Sur,E1,03:00:00,2332,0.04,1826.74,28.28
Sur,E1,03:00:00,2783,0.04,1826.71,38.78
Sur,E1,03:00:00,2782,0.04,1826.71,38.93
Sur,E1,03:00:00,2773,0.05,1826.74,37.55
Sur,E1,03:00:00,2772,0.05,1826.74,37.75
Sur,E1,03:00:00,2286,0.01,1826.91,26.68
Sur,E1,03:00:00,2284,0.05,1826.91,28.08
Sur,E1,03:00:00,2285,0.01,1826.91,28.67
Sur,E1,03:00:00,2288,0.06,1826.91,31.16
Sur,E1,03:00:00,2289,0.07,1826.91,38.44
Sur,E1,03:00:00,2282,0.06,1826.91,35.87
Sur,E1,03:00:00,2281,0.05,1826.91,35.83
Sur,E1,03:00:00,2271,0.02,1826.91,42.20
Sur,E1,03:00:00,2267,0.10,1826.91,41.24
Sur,E1,03:00:00,2197,0.10,1826.95,44.38
Sur,E1,03:00:00,2190,0.03,1826.95,44.73
Sur,E1,03:00:00,2266,0.08,1826.92,39.64
Sur,E1,03:00:00,2263,0.11,1826.91,42.81
Sur,E1,03:00:00,2189,0.04,1826.93,46.58
Sur,E1,03:00:00,2262,0.10,1826.89,42.68
Sur,E1,03:00:00,2261,0.05,1826.88,42.20
Sur,E1,03:00:00,2218,0.09,1826.80,46.50
Sur,E1,03:00:00,5498,0.03,1826.80,46.95
Sur,E1,03:00:00,2217,0.09,1826.80,47.74
Sur,E1,03:00:00,2181,0.08,1826.80,49.01
Sur,E1,03:00:00,2188,0.05,1826.90,47.59
Sur,E1,03:00:00,2219,0.09,1826.80,46.04
Sur,E1,03:00:00,2247,0.09,1826.80,45.34
Sur,E1,03:00:00,5497,0.01,1826.88,44.12
Sur,E1,03:00:00,2260,0.03,1826.88,43.68
Sur,E1,03:00:00,2256,0.02,1826.79,43.74
Sur,E1,03:00:00,2255,0.06,1826.79,44.15
Sur,E1,03:00:00,2250,0.07,1826.79,44.92
Sur,E1,03:00:00,2249,0.03,1826.79,44.57
Sur,E1,03:00:00,2251,0.05,1826.79,45.09
Sur,E1,03:00:00,2254,0.04,1826.79,43.14
Sur,E1,03:00:00,2253,0.05,1826.79,44.58
Sur,E1,03:00:00,2246,0.05,1826.80,44.88
Sur,E1,03:00:00,2237,0.09,1826.78,45.76
Sur,E1,03:00:00,2244,0.04,1826.77,45.11
Sur,E1,03:00:00,2243,0.01,1826.77,45.01
Sur,E1,03:00:00,2236,0.08,1826.78,46.24
Sur,E1,03:00:00,2213,0.03,1826.86,46.45
Sur,E1,03:00:00,5482,0.21,1826.95,45.53
Sur,E1,03:00:00,5481,0.19,1826.92,41.62
Sur,E1,03:00:00,2832,0.01,1826.65,26.69
Sur,E1,03:00:00,2833,0.01,1826.65,26.28
Sur,E1,03:00:00,2825,0.03,1826.65,18.86
Sur,E1,03:00:00,2824,0.01,1826.65,18.36
Sur,E1,03:00:00,2817,0.05,1826.65,26.70
Sur,E1,03:00:00,2821,0.02,1826.65,21.52
Sur,E1,03:00:00,5387,0.01,1826.65,26.31
Sur,E1,03:00:00,2819,0.01,1826.65,21.27
Sur,E1,03:00:00,2820,0.02,1826.65,22.64
Sur,E1,03:00:00,2815,0.01,1826.65,26.04
Sur,E1,03:00:00,2810,0.03,1826.65,25.98
Sur,E1,03:00:00,2809,0.03,1826.65,18.33
Sur,E1,03:00:00,5385,0.02,1826.65,19.79
Sur,E1,03:00:00,5384,0.01,1826.65,28.10
Sur,E1,03:00:00,2805,0.03,1826.65,29.54
Sur,E1,03:00:00,2804,0.04,1826.65,29.51
Sur,E1,03:00:00,2802,0.03,1826.65,29.72
Sur,E1,03:00:00,2807,0.04,1826.65,21.69
Sur,E1,03:00:00,2782-1,0.02,1826.65,21.26
Sur,E1,03:00:00,2797,0.03,1826.65,20.95
Sur,E1,03:00:00,5383,0.04,1826.65,18.71
Sur,E1,03:00:00,2259,0.03,1826.79,44.10
Sur,E1,03:00:00,2749,0.04,1826.88,39.40
Sur,E1,03:00:00,5292,0.08,1826.89,27.40
Sur,E1,03:00:00,2764,0.02,1826.80,40.60
Sur,E1,03:00:00,2766,0.02,1826.80,39.95
Sur,E1,03:00:00,2765,0.04,1826.80,39.93
Sur,E1,03:00:00,2758,0.04,1826.81,39.85
Sur,E1,03:00:00,5283,0.02,1826.74,36.91
Sur,E1,03:00:00,5282,0.02,1826.74,22.62
Sur,E1,03:00:00,5280,0.04,1826.61,23.58
Sur,E1,03:00:00,5279,0.02,1826.59,22.24
Sur,E1,03:00:00,5278,0.03,1826.65,21.07
Sur,E1,03:00:00,5277,0.03,1826.59,24.87
Sur,E1,03:00:00,5276,0.01,1826.59,21.68
Sur,E1,03:00:00,5275,0.00,1826.74,37.65
Sur,E1,03:00:00,5263,0.05,1826.86,33.76
Sur,E1,03:00:00,5262,0.07,1826.76,34.41
Sur,E1,03:00:00,2854,0.02,1826.92,39.48
Sur,E1,03:00:00,2245,0.01,1826.77,44.99
Sur,E1,03:00:00,2324,0.02,1826.74,44.27
Sur,E1,03:00:00,5209,0.07,1826.81,46.42
Sur,E1,03:00:00,5208,0.01,1826.80,45.89
Sur,E1,03:00:00,5203,0.04,1826.78,41.91
Sur,E1,03:00:00,1238,0.09,1826.76,46.45
Sur,E1,03:00:00,2228,0.04,1826.80,45.61
Sur,E1,03:00:00,2295,0.12,1826.77,45.12
Sur,E1,03:00:00,2299,0.07,1826.77,45.58
Sur,E1,03:00:00,2789,0.04,1826.69,39.99
Sur,E1,03:00:00,2768,0.07,1826.74,40.73
Sur,E1,03:00:00,2762,0.05,1826.79,40.84
Sur,E1,03:00:00,5185,0.04,1826.78,47.25
Sur,E1,03:00:00,1298,0.08,1826.78,45.78
Sur,E1,03:00:00,1236,0.07,1826.76,46.18
Sur,E1,03:00:00,2840,0.03,1826.66,34.00
Sur,E1,03:00:00,2834,0.02,1826.65,31.81
Sur,E1,03:00:00,2328,0.10,1826.74,39.98
Sur,E1,03:00:00,2287,0.05,1826.91,27.98
Sur,E1,03:00:00,2283,0.05,1826.91,29.36
Sur,E1,03:00:00,2270,0.09,1826.91,40.87
Sur,E1,03:00:00,2272,0.01,1826.91,40.68
Sur,E1,03:00:00,5154,0.03,1826.80,47.45
Sur,E1,03:00:00,2232,0.07,1826.80,47.31
Sur,E1,03:00:00,2231,0.05,1826.80,46.51
Sur,E1,03:00:00,2229,0.05,1826.80,45.98
Sur,E1,03:00:00,5153,0.07,1826.83,48.16
Sur,E1,03:00:00,5152,0.01,1826.87,45.20
Sur,E1,03:00:00,2257,0.05,1826.79,44.06
Sur,E1,03:00:00,5151,0.10,1826.79,43.61
Sur,E1,03:00:00,2258,0.06,1826.79,44.44
Sur,E1,03:00:00,2233,0.00,1826.78,46.52
Sur,E1,03:00:00,2235,0.03,1826.78,46.24
Sur,E1,03:00:00,2836,0.01,1826.65,27.79
Sur,E1,03:00:00,2837,0.01,1826.65,28.39
Sur,E1,03:00:00,2827,0.04,1826.65,23.95
Sur,E1,03:00:00,2812,0.01,1826.65,22.58
Sur,E1,03:00:00,2818,0.01,1826.65,22.04
Sur,E1,03:00:00,2811,0.01,1826.65,22.81
Sur,E1,03:00:00,2803,0.03,1826.65,29.69
Sur,E1,03:00:00,2800,0.02,1826.65,21.90
Sur,E1,03:00:00,2801,0.02,1826.65,21.99
Sur,E1,03:00:00,2806,0.05,1826.65,21.08
Sur,E1,03:00:00,2791,0.01,1826.65,29.18
Sur,E1,03:00:00,2759,0.02,1826.88,39.17
Sur,E1,03:00:00,2757,0.04,1826.81,39.86
Sur,E1,03:00:00,2767,0.03,1826.88,39.83
Sur,E1,03:00:00,2748,0.01,1826.81,39.77
Sur,E1,03:00:00,5100,0.03,1826.59,21.53
Sur,E1,03:00:00,5099,0.01,1826.60,22.53
Sur,E1,03:00:00,5098,0.02,1826.59,23.68
